Date,Race,Age,Gender,JailId,Population_Interpolated,Admissions_Interpolated,Releases_Interpolated,ScrapeMissing
2021-07-11 00:00:00+00:00,All,All,All,AL-Coosa,34.0,0.9999999999999999,1.4285714285714286,0
2021-07-11 00:00:00+00:00,All,All,All,AL-Dale,161.14285714285714,6.571428571428571,6.857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,AL-Houston,383.8108108108108,1.8468468468468469,2.2252252252252247,1
2021-07-11 00:00:00+00:00,All,All,All,AL-Jefferson,2094.2857142857138,41.42857142857142,29.714285714285708,0
2021-07-11 00:00:00+00:00,All,All,All,AL-Limestone,262.14285714285717,4.428571428571428,5.0,0
2021-07-11 00:00:00+00:00,All,All,All,AL-Talladega,331.0,4.714285714285714,8.428571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,AR-Crittenden,120.42857142857143,6.2857142857142865,8.142857142857144,0
2021-07-11 00:00:00+00:00,All,All,All,AR-Drew,43.1875,0.11458333333333331,0.12499999999999999,1
2021-07-11 00:00:00+00:00,All,All,All,AR-Faulkner,318.8125,1.302083333333333,1.6250000000000002,1
2021-07-11 00:00:00+00:00,All,All,All,AR-Garland,778.8571428571429,22.857142857142858,19.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,AR-Hempstead,80.3125,0.296875,0.20312500000000003,1
2021-07-11 00:00:00+00:00,All,All,All,AR-Jefferson,203.5625,0.6197916666666667,0.48437499999999994,1
2021-07-11 00:00:00+00:00,All,All,All,AR-Nevada,49.714285714285715,0.0,0.5714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,AR-Pope,204.1428571428571,3.714285714285714,5.0,0
2021-07-11 00:00:00+00:00,All,All,All,FL-DeSoto,157.7142857142857,2.8571428571428568,2.428571428571428,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Duval,7489.259927797834,15.13357400722022,11.935018050541515,1
2021-07-11 00:00:00+00:00,All,All,All,FL-Hendry,397.42857142857144,5.7142857142857135,6.571428571428571,1
2021-07-11 00:00:00+00:00,All,All,All,FL-Levy,162.28571428571428,3.1428571428571423,5.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Nassau,425.42857142857144,8.57142857142857,9.714285714285715,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Okeechobee,106.0,0.0,0.0,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Putnam,351.99999999999994,7.285714285714285,7.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Sarasota,927.0000000000001,18.42857142857143,17.71428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Taylor,297.42857142857144,7.428571428571428,7.1428571428571415,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Walton,869.4285714285714,10.857142857142856,18.571428571428573,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Camden,280.85714285714283,10.857142857142856,13.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Columbia,279.4285714285714,6.0,6.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Dawson,254.57142857142856,8.285714285714286,5.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Dougherty,537.142857142857,8.000000000000002,7.857142857142858,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Fayette,274.85714285714283,6.0,7.142857142857143,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Floyd,560.2857142857143,9.857142857142856,10.571428571428573,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Houston,468.0,0.0,0.0,1
2021-07-11 00:00:00+00:00,All,All,All,GA-Oconee,30.142857142857146,2.428571428571428,1.7142857142857144,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Toombs,123.7142857142857,2.142857142857143,1.5714285714285712,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Whitfield,433.42857142857144,11.285714285714286,9.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,IA-Story,48.285714285714285,2.571428571428571,2.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,IL-Kankakee,237.85714285714286,6.142857142857142,3.8571428571428563,0
2021-07-11 00:00:00+00:00,All,All,All,IL-Kendall,290.8571428571429,4.285714285714286,5.7142857142857135,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Hancock,289.14285714285717,5.999999999999999,5.999999999999999,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Hendricks,260.8571428571429,8.0,8.999999999999998,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Jackson,226.14285714285714,4.857142857142858,3.142857142857143,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Perry,73.04545454545453,0.4696969696969697,0.25,1
2021-07-11 00:00:00+00:00,All,All,All,IN-Tippecanoe,420.5607476635514,2.9065420560747657,3.271028037383177,1
2021-07-11 00:00:00+00:00,All,All,All,IN-Vigo,314.71428571428567,9.428571428571429,10.571428571428573,0
2021-07-11 00:00:00+00:00,All,All,All,KS-Crawford,86.57142857142856,3.857142857142857,4.285714285714286,0
2021-07-11 00:00:00+00:00,All,All,All,KS-Labette,131.77545691906005,0.1879895561357702,0.12532637075718014,1
2021-07-11 00:00:00+00:00,All,All,All,KY-Calloway,319.14285714285717,4.857142857142858,4.857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Carter,185.14285714285714,2.857142857142857,4.285714285714286,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Harlan,237.8571428571429,2.857142857142857,3.8571428571428568,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Hopkins,372.1428571428572,7.428571428571429,7.428571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Knox,328.8571428571429,8.857142857142858,7.428571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,KY-McCracken,465.71428571428567,7.285714285714286,6.285714285714286,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Nelson,84.85714285714286,1.5714285714285712,2.857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Rowan,322.7142857142858,4.571428571428571,5.285714285714286,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Simpson,246.00000000000003,2.8571428571428568,3.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Taylor,236.85714285714286,6.142857142857143,5.142857142857143,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Acadia,173.42857142857144,3.428571428571428,3.428571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Allen,88.85714285714288,2.714285714285714,2.0,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Avoyelles,329.4285714285714,2.8571428571428563,3.142857142857143,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Bogalusa_City,12.142857142857142,1.1428571428571428,2.0,0
2021-07-11 00:00:00+00:00,All,All,All,LA-DeSoto,116.99999999999999,2.571428571428571,3.1428571428571423,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Iberville,90.85714285714285,3.1428571428571423,2.2857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Lafayette,610.0,7.428571428571428,5.428571428571428,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Lafourche,516.0,4.142857142857143,5.571428571428572,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Natchitoches,261.875,1.2916666666666667,1.5624999999999998,1
2021-07-11 00:00:00+00:00,All,All,All,LA-Ouachita,1147.8571428571427,17.57142857142857,13.285714285714286,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Red_River,57.00000000000001,0.7142857142857142,0.7142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Richland,687.8571428571429,7.285714285714286,3.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Shreveport,82.28571428571428,14.000000000000002,15.714285714285717,0
2021-07-11 00:00:00+00:00,All,All,All,LA-St_James,131.42857142857144,4.0,3.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,LA-St_John,124.85714285714286,11.714285714285714,9.714285714285715,0
2021-07-11 00:00:00+00:00,All,All,All,LA-St_Landry,228.85714285714283,7.142857142857143,5.999999999999999,0
2021-07-11 00:00:00+00:00,All,All,All,LA-St_Martin,203.0,2.1428571428571423,1.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Terrebonne,576.8571428571429,4.857142857142857,6.000000000000001,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Washington,186.0,4.142857142857142,3.2857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Webster,603.0,2.4285714285714284,1.5714285714285712,0
2021-07-11 00:00:00+00:00,All,All,All,MD-St_Marys,220.7142857142857,2.8571428571428568,3.7142857142857144,0
2021-07-11 00:00:00+00:00,All,All,All,MI-Kalamazoo,144.31333333333336,0.5399999999999998,0.7333333333333333,1
2021-07-11 00:00:00+00:00,All,All,All,MI-Muskegon,305.71287128712873,1.103960396039604,0.9950495049504952,1
2021-07-11 00:00:00+00:00,All,All,All,MO-Lawrence,66.75,0.18229166666666666,0.22395833333333334,1
2021-07-11 00:00:00+00:00,All,All,All,MO-Scott,150.85714285714286,4.142857142857142,3.1428571428571423,0
2021-07-11 00:00:00+00:00,All,All,All,MS-Adams,86.14285714285714,2.4285714285714284,1.4285714285714284,0
2021-07-11 00:00:00+00:00,All,All,All,MS-Lamar,103.28571428571429,4.0,2.4285714285714284,0
2021-07-11 00:00:00+00:00,All,All,All,MS-Madison,363.2857142857143,8.000000000000002,7.142857142857145,0
2021-07-11 00:00:00+00:00,All,All,All,MS-Tunica,23.428571428571423,0.9999999999999999,0.857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Alexander,85.85714285714286,2.857142857142857,2.2857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Carteret,103.14285714285714,3.142857142857143,2.9999999999999996,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Gaston,564.7142857142857,18.71428571428571,19.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Johnston,272.8571428571429,9.57142857142857,8.57142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Lee,136.0,2.714285714285714,3.2857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Richmond,92.14285714285715,5.428571428571429,4.0,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Rowan,334.7142857142858,9.14285714285714,10.857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Wake,1217.9999999999998,32.42857142857144,28.857142857142858,0
2021-07-11 00:00:00+00:00,All,All,All,NM-Sierra,59.57142857142857,0.7142857142857142,0.7142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,OH-Lake,266.4723032069971,0.7842565597667639,0.0,1
2021-07-11 00:00:00+00:00,All,All,All,OH-Lorain,293.28571428571433,17.142857142857142,13.857142857142858,0
2021-07-11 00:00:00+00:00,All,All,All,OH-Muskingham,194.0,0.0,0.0,0
2021-07-11 00:00:00+00:00,All,All,All,OK-Carter,21.571428571428573,4.285714285714286,5.285714285714286,0
2021-07-11 00:00:00+00:00,All,All,All,OK-Pottawatomie,214.28571428571428,11.0,8.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,SC-Aiken,305.56043956043953,0.006279434850863423,0.891679748822606,1
2021-07-11 00:00:00+00:00,All,All,All,SC-Cherokee,342.7142857142857,7.1428571428571415,6.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,SC-Darlington,197.71428571428572,3.9999999999999996,2.8571428571428568,0
2021-07-11 00:00:00+00:00,All,All,All,SC-Florence,379.57142857142856,8.857142857142858,7.714285714285715,0
2021-07-11 00:00:00+00:00,All,All,All,SC-Horry,762.857142857143,30.142857142857142,32.142857142857146,0
2021-07-11 00:00:00+00:00,All,All,All,SC-Jasper,153.42857142857144,4.857142857142857,5.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,SC-Kershaw,110.00000000000001,4.2857142857142865,4.7142857142857135,0
2021-07-11 00:00:00+00:00,All,All,All,SC-Oconee,29.714285714285715,2.2857142857142856,1.5714285714285712,0
2021-07-11 00:00:00+00:00,All,All,All,SC-Sumter,341.8571428571429,13.57142857142857,12.0,0
2021-07-11 00:00:00+00:00,All,All,All,SC-York_Prison,37.75824175824175,0.2692307692307692,0.14835164835164835,1
2021-07-11 00:00:00+00:00,All,All,All,TX-DeWitt,95.57142857142857,0.48571428571428577,0.607142857142857,1
2021-07-11 00:00:00+00:00,All,All,All,TX-Hutchinson,51.4375,0.23958333333333331,0.20833333333333334,1
2021-07-11 00:00:00+00:00,All,All,All,TX-Jefferson,1041.5714285714287,17.749999999999996,19.5,1
2021-07-11 00:00:00+00:00,All,All,All,TX-Kaufman,361.5714285714286,10.0,8.714285714285712,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Lavaca,22.624999999999996,0.37499999999999994,0.25,1
2021-07-11 00:00:00+00:00,All,All,All,TX-Milam,152.0,0.5833333333333333,0.5833333333333333,1
2021-07-11 00:00:00+00:00,All,All,All,TX-Rockwall,406.8571428571429,16.57142857142857,15.999999999999998,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Tarrant,4329.714285714286,99.57142857142858,86.14285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Wharton,242.8571428571429,9.428571428571427,8.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,VA-Blue_Ridge_Amherst,562.8571428571429,2.571428571428571,3.4285714285714284,0
2021-07-11 00:00:00+00:00,All,All,All,VA-Danville,271.7142857142857,3.8571428571428568,2.999999999999999,0
2021-07-11 00:00:00+00:00,All,All,All,VA-Middle_Peninsula,161.04761904761904,1.6666666666666665,2.6666666666666665,1
2021-07-11 00:00:00+00:00,All,All,All,WA-Skamania,16.142857142857142,0.5714285714285714,0.42857142857142855,0
2021-07-11 00:00:00+00:00,All,All,All,WI-Barron,178.2857142857143,8.571428571428571,7.7142857142857135,0
2021-07-11 00:00:00+00:00,All,All,All,AL-Clay,57.28571428571429,0.7142857142857142,1.1428571428571428,0
2021-07-11 00:00:00+00:00,All,All,All,AL-DeKalb,392.85714285714283,14.857142857142858,14.285714285714288,0
2021-07-11 00:00:00+00:00,All,All,All,AL-Marion,170.14285714285717,3.428571428571428,4.285714285714286,0
2021-07-11 00:00:00+00:00,All,All,All,AL-Marshall,279.0,3.2857142857142856,3.1428571428571423,0
2021-07-11 00:00:00+00:00,All,All,All,AL-Pickens,116.93733681462142,0.17232375979112272,0.4804177545691908,1
2021-07-11 00:00:00+00:00,All,All,All,AL-St_Clair,237.2857142857143,9.285714285714285,7.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,AR-Baxter,251.14285714285714,6.857142857142858,7.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,AR-Columbia,143.36553524804177,0.3028720626631854,0.1723237597911227,1
2021-07-11 00:00:00+00:00,All,All,All,AR-Franklin,79.0,4.571428571428571,4.0,0
2021-07-11 00:00:00+00:00,All,All,All,AR-Howard,32.42857142857143,0.857142857142857,0.7142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,AR-Marion,80.28571428571429,0.9999999999999998,1.4285714285714284,0
2021-07-11 00:00:00+00:00,All,All,All,AR-Poinsett,87.42857142857142,4.285714285714286,4.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,AR-Saline,439.42857142857144,12.285714285714288,11.142857142857144,0
2021-07-11 00:00:00+00:00,All,All,All,AR-St_Francis,35.25,0.15625000000000003,0.11458333333333333,1
2021-07-11 00:00:00+00:00,All,All,All,AR-Van_Buren,77.57142857142857,1.7142857142857142,1.1428571428571428,0
2021-07-11 00:00:00+00:00,All,All,All,AR-White,260.0,5.857142857142858,6.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,CO-Pueblo,459.4285714285715,17.0,14.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,CO-Teller,56.28571428571429,3.142857142857143,1.857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Suwannee,186.99999999999997,4.999999999999999,4.428571428571428,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Effingham,224.42857142857144,3.7142857142857135,3.2857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Lumpkin,96.99999999999999,3.428571428571428,2.8571428571428568,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Pickens,94.42857142857143,2.2857142857142856,1.857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,IL-Crawford,37.0,0.857142857142857,0.9999999999999999,0
2021-07-11 00:00:00+00:00,All,All,All,IL-Woodford,129.71428571428572,3.4285714285714284,2.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Montgomery,164.42857142857142,2.2857142857142856,2.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Pulaski,82.85714285714286,0.7142857142857142,1.2857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Scott,371.96083550913835,0.6370757180156659,0.5796344647519583,1
2021-07-11 00:00:00+00:00,All,All,All,IN-Shelby,165.85714285714286,4.142857142857142,4.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Washington,153.71428571428572,1.714285714285714,1.4285714285714284,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Whitley,176.57142857142856,1.857142857142857,1.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,KS-Cherokee,74.46875,0.3020833333333333,0.32812500000000006,1
2021-07-11 00:00:00+00:00,All,All,All,KS-McPherson,41.857142857142854,1.2857142857142856,1.1428571428571428,0
2021-07-11 00:00:00+00:00,All,All,All,KS-Wabaunsee,6.285714285714285,0.5714285714285714,0.2857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Allen,86.0,2.142857142857143,2.142857142857143,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Bell,276.8571428571429,11.142857142857144,12.571428571428573,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Bourbon,258.4285714285714,5.285714285714286,5.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Clay,253.00000000000003,6.7142857142857135,4.285714285714286,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Crittenden,106.71428571428571,1.1428571428571428,1.4285714285714284,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Franklin,240.14285714285714,4.7142857142857135,4.857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Fulton,409.7142857142857,3.2857142857142856,3.0,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Grant,221.0,2.571428571428571,2.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Graves,162.85714285714286,4.142857142857142,3.142857142857143,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Hart,157.85714285714286,2.9999999999999996,2.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Leslie,190.99999999999997,1.7142857142857142,2.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Logan,150.71428571428572,2.571428571428571,2.2857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Muhlenberg,242.85714285714283,4.142857142857143,4.428571428571428,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Scott,109.85714285714286,5.000000000000001,6.142857142857143,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Todd,138.28571428571428,2.714285714285714,1.2857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Woodford,97.1764705882353,0.6405228758169935,0.5947712418300652,1
2021-07-11 00:00:00+00:00,All,All,All,LA-Assumption,132.14285714285717,2.9999999999999996,2.0,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Catahoula,73.0,0.9999999999999998,1.5714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Concordia,66.57142857142857,1.5714285714285712,2.428571428571428,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Evangeline,62.57142857142857,3.142857142857143,2.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Hammond_City,4.142857142857143,0.7142857142857142,1.0,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Jefferson_Davis,110.14285714285714,2.714285714285714,2.142857142857143,0
2021-07-11 00:00:00+00:00,All,All,All,LA-LaSalle,116.00000000000001,1.4285714285714284,1.2857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Livingston,718.2857142857143,3.857142857142857,5.857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Pointe_Coupee,103.28571428571429,0.857142857142857,0.7142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,LA-St_Helena,95.42857142857142,1.4285714285714284,3.7142857142857135,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Sulphur,13.142857142857144,0.5714285714285714,2.142857142857143,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Tensas,25.42857142857143,0.14285714285714285,0.2857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Vernon,103.71428571428571,1.2857142857142856,0.2857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Ville_Platte,26.857142857142858,2.0,3.4285714285714284,0
2021-07-11 00:00:00+00:00,All,All,All,LA-West_Baton_Rouge,103.71428571428571,3.8571428571428568,2.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,LA-West_Carroll,24.42857142857143,0.42857142857142855,0.2857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Winn,147.14285714285717,0.9999999999999998,0.9999999999999999,0
2021-07-11 00:00:00+00:00,All,All,All,MI-Midland,68.0,1.8571428571428568,1.9999999999999998,0
2021-07-11 00:00:00+00:00,All,All,All,MN-Meeker,45.42857142857142,3.9999999999999996,3.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,MO-Cass,257.63862928348914,0.573208722741433,0.5233644859813084,1
2021-07-11 00:00:00+00:00,All,All,All,MO-Cooper,46.285714285714285,2.9999999999999996,2.4285714285714284,0
